trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49993, 'e': 0.95}",30,0,-164.10506701108415,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.49985999999999997, 'e': 0.8999999999999999}",20,0,-68.90554172901506,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
3,False,"{'a': 0.49978999999999996, 'e': 0.8499999999999999}",20,0,-224.79625087737838,"{0: 7, 1: 1, 2: 7, 3: 2, 4: 3}",0
4,False,"{'a': 0.49971999999999994, 'e': 0.7999999999999998}",25,0,-184.97385420747818,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.4996499999999999, 'e': 0.7499999999999998}",20,0,-122.69002873674886,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",1
6,False,"{'a': 0.4995799999999999, 'e': 0.6999999999999997}",25,0,-168.64261987847647,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
7,False,"{'a': 0.4995099999999999, 'e': 0.6499999999999997}",25,0,-112.08936779518362,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.4994399999999999, 'e': 0.5999999999999996}",25,17,-15.739403299346314,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.49936999999999987, 'e': 0.5499999999999996}",20,0,-82.38742163096093,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.49929999999999986, 'e': 0.4999999999999996}",20,10,-69.89957673432386,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.49922999999999984, 'e': 0.4499999999999996}",25,0,-76.93922352360529,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.4991599999999998, 'e': 0.39999999999999963}",25,7,-86.06243523089618,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.4990899999999998, 'e': 0.34999999999999964}",25,12,-53.81242136218608,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.4990199999999998, 'e': 0.29999999999999966}",20,15,-12.910540430569043,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.4989499999999998, 'e': 0.24999999999999967}",30,17,-55.56586956879872,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.49887999999999977, 'e': 0.19999999999999968}",30,20,8.929714474926929,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.49880999999999975, 'e': 0.1499999999999997}",20,13,2.6260027792059044,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.49873999999999974, 'e': 0.09999999999999969}",30,15,-71.54057985834433,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.4986699999999997, 'e': 0.049999999999999684}",30,21,18.80282411759776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.4985999999999997, 'e': -3.191891195797325e-16}",25,16,15.555522426982144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.4985299999999997, 'e': 0}",30,17,13.71594699016592,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0.4984599999999997, 'e': 0}",25,15,7.549381358117571,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.49838999999999967, 'e': 0}",20,12,15.725662957914622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.49831999999999965, 'e': 0}",20,11,-12.99398089312404,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,True,"{'a': 0.49824999999999964, 'e': 0}",35,20,29.933571574220103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.4981799999999996, 'e': 0}",20,16,8.294520563438532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4981099999999996, 'e': 0}",20,11,3.236029214283217,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0.4980399999999996, 'e': 0}",20,15,12.040221901012421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4979699999999996, 'e': 0}",25,7,21.789160299647634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.49789999999999957, 'e': 0}",20,13,1.5399178578963082,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
