trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49993, 'e': 0.9990004998333748}",30,0,-142.48465908411995,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.49985999999999997, 'e': 0.9980019986673326}",20,4,-49.088691840489645,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.49978999999999996, 'e': 0.9970044955033723}",35,0,-247.10436566788334,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 5}",0
4,False,"{'a': 0.49971999999999994, 'e': 0.9960079893439906}",30,0,-150.3223075004568,"{0: 15, 1: 8, 2: 3, 3: 3, 4: 1}",0
5,False,"{'a': 0.4996499999999999, 'e': 0.9950124791926813}",20,0,-70.4545402714036,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.4995799999999999, 'e': 0.9940179640539341}",30,0,-164.10590408025718,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.4995099999999999, 'e': 0.9930244429332337}",20,0,-48.54466633674951,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.4994399999999999, 'e': 0.992031914837059}",25,0,-129.42410797208404,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.49936999999999987, 'e': 0.9910403787728818}",25,0,-127.81684455070065,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
10,False,"{'a': 0.49929999999999986, 'e': 0.990049833749166}",20,0,-103.44001412551303,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.49922999999999984, 'e': 0.9890602787753664}",25,0,-70.28683296010135,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
12,False,"{'a': 0.4991599999999998, 'e': 0.9880717128619281}",20,0,-132.75218862460343,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.4990899999999998, 'e': 0.9870841350202849}",20,0,-55.00547934350961,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.4990199999999998, 'e': 0.986097544262859}",20,7,-87.09790888892647,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.4989499999999998, 'e': 0.9851119396030596}",20,0,-147.86987545609813,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.49887999999999977, 'e': 0.9841273200552818}",25,0,-106.80852746593258,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
17,False,"{'a': 0.49880999999999975, 'e': 0.9831436846349062}",20,0,-60.22916879604258,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
18,False,"{'a': 0.49873999999999974, 'e': 0.9821610323582971}",20,0,-126.22611602251695,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.4986699999999997, 'e': 0.9811793622428021}",20,6,-112.88721503633711,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
20,False,"{'a': 0.4985999999999997, 'e': 0.9801986733067513}",30,0,-173.76690788687014,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
21,False,"{'a': 0.4985299999999997, 'e': 0.9792189645694553}",20,0,-94.98029092358243,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.4984599999999997, 'e': 0.9782402350512056}",25,0,-159.194270938621,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
23,False,"{'a': 0.49838999999999967, 'e': 0.9772624837732724}",25,0,-87.32958140895623,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.49831999999999965, 'e': 0.9762857097579044}",25,10,-125.28202601930401,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
25,False,"{'a': 0.49824999999999964, 'e': 0.9753099120283276}",30,0,-215.2972951260897,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
26,False,"{'a': 0.4981799999999996, 'e': 0.974335089608744}",30,16,2.4496392773192692,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.4981099999999996, 'e': 0.9733612415243313}",20,6,-92.52926364284656,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
28,False,"{'a': 0.4980399999999996, 'e': 0.9723883668012413}",25,0,-73.7728736065572,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
29,False,"{'a': 0.4979699999999996, 'e': 0.971416464466599}",30,0,-68.06131703833496,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
30,False,"{'a': 0.49789999999999957, 'e': 0.9704455335485022}",20,0,-108.3142033567419,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
31,False,"{'a': 0.49782999999999955, 'e': 0.9694755730760197}",25,0,-171.21768065982982,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.49775999999999954, 'e': 0.9685065820791912}",25,0,-255.98415986177477,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
33,False,"{'a': 0.4976899999999995, 'e': 0.9675385595890253}",25,0,-152.60825222352966,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.4976199999999995, 'e': 0.9665715046374999}",25,0,-140.75020655883816,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.4975499999999995, 'e': 0.9656054162575595}",20,0,-155.7398722968554,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.4974799999999995, 'e': 0.9646402934831159}",20,0,-197.7934181270392,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
37,False,"{'a': 0.49740999999999946, 'e': 0.9636761353490461}",25,0,-200.94586133728606,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
